metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,7/15/99,-27.81885409,0.663089881,-29.02,-26.41,96,,,,,0,,,,,0,0
CAAM,7/16/99,-26.74708337,1.770657907,-29.24,-22.43,96,,,,,0,,,,,0,0
CAAM,7/17/99,-25.05135413,3.153800928,-29.05,-20.41,96,,,,,0,,,,,0,0
CAAM,7/18/99,-28.65916663,1.805596938,-31.23,-24.45,96,,,,,0,,,,,0,0
CAAM,7/19/99,-24.30062503,2.171948342,-27.03,-19.42,96,,,,,0,,,,,0,0
CAAM,7/20/99,-12.83843748,2.877898524,-20.95,-9.94,96,,,,,0,,,,,0,0
CAAM,7/21/99,-14.21656249,2.24950186,-17.46,-9.65,96,,,,,0,,,,,0,0
CAAM,7/22/99,-17.44010417,2.136768572,-20.21,-13.33,96,,,,,0,,,,,0,0
CAAM,7/23/99,-20.62541668,1.199164648,-22.75,-17.94,96,,,,,0,,,,,0,0
CAAM,7/24/99,-24.63677084,3.089008176,-30.19,-19.84,96,,,,,0,,,,,0,0
CAAM,7/25/99,-23.25656261,0.584178855,-24.74,-22.26,96,,,,,0,,,,,0,0
CAAM,7/26/99,-27.32937495,2.158542753,-32.17,-23.73,96,,,,,0,,,,,0,0
CAAM,7/27/99,-27.21000008,1.106632599,-29.66,-23.94,96,,,,,0,,,,,0,0
CAAM,7/28/99,-30.63239584,1.75588745,-33.86,-27.95,96,,,,,0,,,,,0,0
CAAM,7/29/99,-31.43833343,0.916209214,-33.43,-29.78,96,,,,,0,,,,,0,0
CAAM,7/30/99,-34.39458326,0.81870736,-36.17,-32.48,96,,,,,0,,,,,0,0
CAAM,7/31/99,-31.57968742,1.42894758,-34.02,-28.42,96,,,,,0,,,,,0,0
CAAM,8/1/99,-29.05020835,0.776320534,-31.13,-27.43,96,,,,,0,,,,,0,0
CAAM,8/2/99,-27.18572915,1.665424693,-31.74,-24.73,96,,,,,0,,,,,0,0
CAAM,8/3/99,-24.94489578,3.950292556,-29.46,-17.21,96,,,,,0,,,,,0,0
CAAM,8/4/99,-15.86697916,1.231929722,-18.22,-13.99,96,,,,,0,,,,,0,0
CAAM,8/5/99,-21.97375,2.287377849,-27.1,-18.43,96,,,,,0,,,,,0,0
CAAM,8/6/99,-18.91937503,2.242983852,-22.15,-13.36,96,,,,,0,,,,,0,0
CAAM,8/7/99,-24.02177095,5.306001628,-29.41,-12.49,96,,,,,0,,,,,0,0
CAAM,8/8/99,-23.2448958,2.831568754,-27.65,-16.56,96,,,,,0,,,,,0,0
CAAM,8/9/99,-20.44749993,2.985238435,-25.44,-15.58,96,,,,,0,,,,,0,0
CAAM,8/10/99,-15.77520829,1.617247839,-18.17,-13.47,96,,,,,0,,,,,0,0
CAAM,8/11/99,-19.713125,3.193781837,-25.68,-13.52,96,,,,,0,,,,,0,0
CAAM,8/12/99,-27.51458335,0.951742941,-29.04,-23.59,96,,,,,0,,,,,0,0
CAAM,8/13/99,-28.96281252,1.823957267,-32.03,-26.15,96,,,,,0,,,,,0,0
CAAM,8/14/99,-28.12135412,1.530138324,-30.81,-25.72,96,,,,,0,,,,,0,0
CAAM,8/15/99,-26.4847917,0.783097737,-28.45,-25.35,96,,,,,0,,,,,0,0
CAAM,8/16/99,-31.55874997,1.542911932,-34.29,-28.24,96,,,,,0,,,,,0,0
CAAM,8/17/99,-27.1011458,3.324699214,-33.27,-21.98,96,,,,,0,,,,,0,0
CAAM,8/18/99,-24.69156247,1.022223913,-26.92,-22.62,96,,,,,0,,,,,0,0
CAAM,8/19/99,-27.83697913,1.999358455,-30.76,-24.01,96,,,,,0,,,,,0,0
CAAM,8/20/99,-28.97281253,0.900809925,-31.22,-27.21,96,,,,,0,,,,,0,0
CAAM,8/21/99,-29.26135423,1.091014598,-31.8,-27.45,96,,,,,0,,,,,0,0
CAAM,8/22/99,-31.69239573,0.984355169,-33.62,-29.37,96,,,,,0,,,,,0,0
CAAM,8/23/99,-34.36750005,1.087523615,-36.5,-31.81,96,,,,,0,,,,,0,0
CAAM,8/24/99,-34.55489574,1.608206626,-37.1,-31.81,96,,,,,0,,,,,0,0
CAAM,8/25/99,-32.42249976,0.494419368,-33.46,-30.84,96,,,,,0,,,,,0,0
CAAM,8/26/99,-32.44197927,2.560325236,-37.29,-27.3,96,,,,,0,,,,,0,0
CAAM,8/27/99,-33.81385428,2.569888558,-38.61,-28.26,96,,,,,0,,,,,0,0
CAAM,8/28/99,-30.50187496,1.934051897,-36.24,-26.88,96,,,,,0,,,,,0,0
CAAM,8/29/99,-29.68541666,2.119282903,-33.62,-25.62,96,,,,,0,,,,,0,0
CAAM,8/30/99,-33.88010399,1.438886408,-37.45,-31.59,96,,,,,0,,,,,0,0
CAAM,8/31/99,-30.15864581,1.71591225,-33.96,-26.07,96,,,,,0,,,,,0,0
CAAM,9/1/99,-30.59760422,2.226566753,-33.92,-25.17,96,,,,,0,,,,,0,0
CAAM,9/2/99,-29.28114589,2.431027392,-33.11,-22.15,96,,,,,0,,,,,0,0
CAAM,9/3/99,-20.70291672,0.88293998,-23.04,-18.99,96,,,,,0,,,,,0,0
CAAM,9/4/99,-24.65208336,1.445306647,-27.34,-22.16,96,,,,,0,,,,,0,0
CAAM,9/5/99,-26.91291662,0.59344482,-28.3,-25.23,96,,,,,0,,,,,0,0
CAAM,9/6/99,-25.64302079,3.238456833,-29,-19.54,96,,,,,0,,,,,0,0
CAAM,9/7/99,-22.09968756,2.364732304,-24.91,-18.67,96,,,,,0,,,,,0,0
CAAM,9/8/99,-24.48729167,1.356027903,-27.32,-21.67,96,,,,,0,,,,,0,0
CAAM,9/9/99,-22.56458338,1.929565507,-27.02,-19.67,96,,,,,0,,,,,0,0
CAAM,9/10/99,-16.71020831,1.692605494,-20.31,-14.02,96,,,,,0,,,,,0,0
CAAM,9/11/99,-8.802604179,3.295211931,-13.82,-2.56,96,,,,,0,,,,,0,0
CAAM,9/12/99,-5.336874989,2.197423018,-11.28,-2.52,96,,,,,0,,,,,0,0
CAAM,9/13/99,-12.72499998,4.26829558,-19.55,-5.25,96,,,,,0,,,,,0,0
CAAM,9/14/99,-12.3328125,1.96030109,-15.53,-9.15,96,,,,,0,,,,,0,0
CAAM,9/15/99,-11.22916667,1.904865081,-15.35,-8.84,96,,,,,0,,,,,0,0
CAAM,9/16/99,-19.22166673,1.384014479,-22.09,-15.08,96,,,,,0,,,,,0,0
CAAM,9/17/99,-22.65937493,2.000147377,-26.81,-18.97,96,,,,,0,,,,,0,0
CAAM,9/18/99,-22.13437504,1.328199322,-25.19,-19.8,96,,,,,0,,,,,0,0
CAAM,9/19/99,-23.53114569,1.360525434,-26.45,-21.16,96,,,,,0,,,,,0,0
CAAM,9/20/99,-21.47375002,1.397365355,-24.24,-19.44,96,,,,,0,,,,,0,0
CAAM,9/21/99,-22.18104168,1.535177336,-25.6,-19.68,96,,,,,0,,,,,0,0
CAAM,9/22/99,-25.5560416,1.190016739,-27.82,-22.8,96,,,,,0,,,,,0,0
CAAM,9/23/99,-21.97375007,1.102091058,-23.72,-19.93,96,,,,,0,,,,,0,0
CAAM,9/24/99,-21.98656239,1.142420212,-24.28,-20.22,96,,,,,0,,,,,0,0
CAAM,9/25/99,-22.13333329,2.133333796,-24.78,-18.03,96,,,,,0,,,,,0,0
CAAM,9/26/99,-23.9251042,2.037414777,-26.33,-16.6,96,,,,,0,,,,,0,0
CAAM,9/27/99,-24.44656247,1.943815347,-27.82,-20.95,96,,,,,0,,,,,0,0
CAAM,9/28/99,-23.08218745,3.47420975,-26.87,-16.67,96,,,,,0,,,,,0,0
CAAM,9/29/99,-20.04406242,2.335330305,-23.58,-15.08,96,,,,,0,,,,,0,0
CAAM,9/30/99,-21.55447906,2.054362641,-23.9,-17.67,96,,,,,0,,,,,0,0
CAAM,10/1/99,-19.76270831,3.112916494,-25.86,-15.65,96,,,,,0,,,,,0,0
CAAM,10/2/99,-18.08135417,1.896941877,-22.08,-14.94,96,,,,,0,,,,,0,0
CAAM,10/3/99,-24.21291663,0.897686987,-26.04,-21.87,96,,,,,0,,,,,0,0
CAAM,10/4/99,-26.57833338,1.525476722,-29.13,-22.17,96,,,,,0,,,,,0,0
CAAM,10/5/99,-23.42364581,1.994824338,-28.26,-19.93,96,,,,,0,,,,,0,0
CAAM,10/6/99,-21.50812497,1.358445139,-23.58,-19.39,96,,,,,0,,,,,0,0
CAAM,10/7/99,-23.48854174,1.387092326,-25.66,-20.54,96,,,,,0,,,,,0,0
CAAM,10/8/99,-20.79416664,2.338448612,-25.74,-17.29,96,,,,,0,,,,,0,0
CAAM,10/9/99,-18.47499993,1.833803121,-21.27,-13.83,96,,,,,0,,,,,0,0
CAAM,10/10/99,-19.76875011,1.284306345,-21.87,-16.99,96,,,,,0,,,,,0,0
CAAM,10/11/99,-15.94989581,1.831349503,-19.4,-13.08,96,,,,,0,,,,,0,0
CAAM,10/12/99,-17.07270833,1.783111766,-20.11,-13.64,96,,,,,0,,,,,0,0
CAAM,10/13/99,-20.05114589,2.259880749,-25.57,-15.71,96,,,,,0,,,,,0,0
CAAM,10/14/99,-15.80062501,1.120738299,-18.28,-13.77,96,,,,,0,,,,,0,0
CAAM,10/15/99,-9.033229157,2.524830597,-13.93,-4.03,96,,,,,0,,,,,0,0
CAAM,10/16/99,-12.02802083,5.378906679,-19.56,-4.02,96,,,,,0,,,,,0,0
CAAM,10/17/99,-14.8929167,4.367117583,-20.99,-9.05,96,,,,,0,,,,,0,0
CAAM,10/18/99,-13.89145831,1.466478738,-16.17,-9.6,96,,,,,0,,,,,0,0
CAAM,10/19/99,-12.62552086,1.994969388,-15.39,-7.88,96,,,,,0,,,,,0,0
CAAM,10/20/99,-12.95625,2.585492459,-18.37,-7.65,96,,,,,0,,,,,0,0
CAAM,10/21/99,-10.90781254,2.554710919,-15.93,-6.66,96,,,,,0,,,,,0,0
CAAM,10/22/99,-13.12375004,1.492149418,-16.4,-9.78,96,,,,,0,,,,,0,0
CAAM,10/23/99,-15.71427086,1.382135503,-17.65,-12.95,96,,,,,0,,,,,0,0
CAAM,10/24/99,-16.08364585,1.37081314,-18.4,-13.13,96,,,,,0,,,,,0,0
CAAM,10/25/99,-16.0690625,1.671956321,-18.42,-12.02,96,,,,,0,,,,,0,0
CAAM,10/26/99,-17.45416655,1.538441192,-20.78,-13.17,96,,,,,0,,,,,0,0
CAAM,10/27/99,-16.09187502,1.301646944,-18.3,-12.02,96,,,,,0,,,,,0,0
CAAM,10/28/99,-14.57114584,1.226724216,-17.74,-10.19,96,,,,,0,,,,,0,0
CAAM,10/29/99,-16.60093747,1.43265893,-19.35,-14.03,96,,,,,0,,,,,0,0
CAAM,10/30/99,-14.43510415,1.62964894,-18.05,-12,96,,,,,0,,,,,0,0
CAAM,10/31/99,-12.83468747,1.251623765,-14.52,-8.18,96,,,,,0,,,,,0,0
CAAM,11/1/99,-13.88947917,1.138234469,-15.68,-11.7,96,,,,,0,,,,,0,0
CAAM,11/2/99,-15.27312497,1.422907554,-18.05,-11.76,96,,,,,0,,,,,0,0
CAAM,11/3/99,-14.18166667,1.341068481,-17.45,-10.65,96,,,,,0,,,,,0,0
CAAM,11/4/99,-13.24062498,2.431038217,-18.61,-9.11,96,,,,,0,,,,,0,0
CAAM,11/5/99,-10.78750002,3.263869521,-16.6,-6.87,96,,,,,0,,,,,0,0
CAAM,11/6/99,-3.78385416,2.67181089,-9.38,-0.5,96,,,,,0,,,,,0,0
CAAM,11/7/99,-6.632083327,1.253694217,-8.5,-3.13,96,,,,,0,,,,,0,0
CAAM,11/8/99,-2.415312478,2.093112465,-6.08,0.88,96,,,,,0,,,,,0,0
CAAM,11/9/99,-4.896041688,1.147691943,-6.95,-1.83,96,,,,,0,,,,,0,0
CAAM,11/10/99,-5.942916699,2.341035731,-9.62,-1.06,96,,,,,0,,,,,0,0
CAAM,11/11/99,-6.3984375,1.802163214,-10.15,-3.12,96,,,,,0,,,,,0,0
CAAM,11/12/99,-4.155312517,2.720106803,-9.32,-0.29,96,,,,,0,,,,,0,0
CAAM,11/13/99,-6.903541668,2.334874261,-9.41,-1.33,96,,,,,0,,,,,0,0
CAAM,11/14/99,-5.704062456,2.424542291,-9.37,-0.95,96,,,,,0,,,,,0,0
CAAM,11/15/99,-4.745104154,1.037658304,-7.03,-1.49,96,,,,,0,,,,,0,0
CAAM,11/16/99,-7.219166661,1.322635045,-9.74,-3.98,96,,,,,0,,,,,0,0
CAAM,11/17/99,-9.884791687,1.06171159,-11.56,-7.97,96,,,,,0,,,,,0,0
CAAM,11/18/99,-10.08135415,0.80595103,-11.33,-7.93,96,,,,,0,,,,,0,0
CAAM,11/19/99,-9.156562472,0.87811853,-10.81,-7.82,96,,,,,0,,,,,0,0
CAAM,11/20/99,-7.533958351,1.702521022,-10.75,-4.45,96,,,,,0,,,,,0,0
CAAM,11/21/99,-13.34656247,1.967095989,-16.39,-9.43,96,,,,,0,,,,,0,0
CAAM,11/22/99,-10.72781251,1.134344443,-13.18,-8.4,96,,,,,0,,,,,0,0
CAAM,11/23/99,-7.212916662,3.45346141,-13.4,-2.28,96,,,,,0,,,,,0,0
CAAM,11/24/99,-5.910416656,2.268994171,-9.56,-1.64,96,,,,,0,,,,,0,0
CAAM,11/25/99,-4.455729171,1.101054757,-6.05,-0.57,96,,,,,0,,,,,0,0
CAAM,11/26/99,-7.880937482,1.011972611,-9.29,-5.53,96,,,,,0,,,,,0,0
CAAM,11/27/99,-5.726354162,1.018903558,-8.16,-4.24,96,,,,,0,,,,,0,0
CAAM,11/28/99,-5.762708342,1.574460285,-8.61,-1.87,96,,,,,0,,,,,0,0
CAAM,11/29/99,-7.995208321,1.413010234,-9.87,-3.72,96,,,,,0,,,,,0,0
CAAM,11/30/99,-7.888125022,1.294009938,-10,-4.68,96,,,,,0,,,,,0,0
CAAM,12/1/99,-7.127916704,0.917077656,-8.75,-3.92,96,,,,,0,,,,,0,0
CAAM,12/2/99,-6.160520837,1.975356789,-9.43,-1.95,96,,,,,0,,,,,0,0
CAAM,12/3/99,-5.041562503,1.629740927,-8.21,0.35,96,,,,,0,,,,,0,0
CAAM,12/4/99,-2.319062497,1.904349079,-6.26,0.65,96,,,,,0,,,,,0,0
CAAM,12/5/99,-3.971458336,1.29821414,-6.08,-0.87,96,,,,,0,,,,,0,0
CAAM,12/6/99,-4.504270837,1.364924317,-7.39,-2.39,96,,,,,0,,,,,0,0
CAAM,12/7/99,-3.154583351,1.646490962,-5.92,0.22,96,,,,,0,,,,,0,0
CAAM,12/8/99,-1.768437505,0.975448428,-3.11,1.29,96,,,,,0,,,,,0,0
CAAM,12/9/99,-2.042291654,1.915286677,-5.97,1.74,96,,,,,0,,,,,0,0
CAAM,12/10/99,-2.584999997,0.768859729,-4.49,-0.74,96,,,,,0,,,,,0,0
CAAM,12/11/99,-4.192499965,0.502601633,-5.54,-3.21,96,,,,,0,,,,,0,0
CAAM,12/12/99,-4.94749999,0.809774509,-7.43,-2.89,96,,,,,0,,,,,0,0
CAAM,12/13/99,-7.877604162,0.685985644,-8.74,-6.37,96,,,,,0,,,,,0,0
CAAM,12/14/99,-4.808437503,1.757080894,-8.47,-1.61,96,,,,,0,,,,,0,0
CAAM,12/15/99,-3.696250012,0.605327675,-5.33,-2.01,96,,,,,0,,,,,0,0
CAAM,12/16/99,-3.793645844,0.559789669,-4.76,-2.16,96,,,,,0,,,,,0,0
CAAM,12/17/99,-2.846354167,0.803433583,-4.55,-1.85,96,,,,,0,,,,,0,0
CAAM,12/18/99,-2.585729168,0.84016256,-4.16,1.51,96,,,,,0,,,,,0,0
CAAM,12/19/99,-2.141562493,0.751931309,-4.44,-0.36,96,,,,,0,,,,,0,0
CAAM,12/20/99,-2.055312497,1.026924845,-3.94,1.14,96,,,,,0,,,,,0,0
CAAM,12/21/99,-3.466562495,1.131211591,-5.64,-1.36,96,,,,,0,,,,,0,0
CAAM,12/22/99,-5.329479138,0.744537114,-6.74,-4.22,96,,,,,0,,,,,0,0
CAAM,12/23/99,-4.119375008,0.811248313,-5.46,-2.19,96,,,,,0,,,,,0,0
CAAM,12/24/99,-2.352291663,1.205385703,-5.55,-0.04,96,,,,,0,,,,,0,0
CAAM,12/25/99,-2.099375002,0.760940983,-3.34,0.22,96,,,,,0,,,,,0,0
CAAM,12/26/99,-2.14729166,0.824859131,-4.01,-0.53,96,,,,,0,,,,,0,0
CAAM,12/27/99,-4.151979179,1.176851838,-5.9,-1.75,96,,,,,0,,,,,0,0
CAAM,12/28/99,-2.484479171,1.443195192,-5.59,0.8,96,,,,,0,,,,,0,0
CAAM,12/29/99,-3.156875009,0.828612434,-4.88,-0.1,96,,,,,0,,,,,0,0
CAAM,12/30/99,-2.815937493,1.363923569,-5.22,0.43,96,,,,,0,,,,,0,0
CAAM,12/31/99,-2.29989583,2.256136179,-7.1,3.04,96,,,,,0,,,,,0,0
CAAM,1/1/00,-3.294687491,2.630049798,-7.01,1.65,96,,,,,0,,,,,0,0
CAAM,1/2/00,-3.260937499,2.941236793,-7.21,2.03,96,,,,,0,,,,,0,0
CAAM,1/3/00,-0.979375,1.014927336,-2.49,1.81,96,,,,,0,,,,,0,0
CAAM,1/4/00,-2.453958323,0.79063928,-3.87,0.52,96,,,,,0,,,,,0,0
CAAM,1/5/00,-3.493645848,0.862720454,-4.97,-0.5,96,,,,,0,,,,,0,0
CAAM,1/6/00,-4.334895848,0.776259575,-5.28,-0.33,96,,,,,0,,,,,0,0
CAAM,1/7/00,-2.065729175,0.687937801,-2.99,0.64,96,,,,,0,,,,,0,0
CAAM,1/8/00,-4.523645846,1.055386305,-6.69,-1.94,96,,,,,0,,,,,0,0
CAAM,1/9/00,-5.175625014,1.646699937,-6.72,-0.22,96,,,,,0,,,,,0,0
CAAM,1/10/00,-3.781041647,1.050525147,-7.06,-1.27,96,,,,,0,,,,,0,0
CAAM,1/11/00,-2.758541674,1.032139293,-5.57,1.42,96,,,,,0,,,,,0,0
CAAM,1/12/00,-1.095729163,0.869116598,-3.51,0.46,96,,,,,0,,,,,0,0
CAAM,1/13/00,-5.559270845,3.024323584,-10.37,-0.95,96,,,,,0,,,,,0,0
CAAM,1/14/00,-7.099166684,2.622426617,-12.12,-2.3,96,,,,,0,,,,,0,0
CAAM,1/15/00,-2.662500002,1.025686933,-4.92,0.15,96,,,,,0,,,,,0,0
CAAM,1/16/00,-1.737916668,1.27066325,-3.94,1.42,96,,,,,0,,,,,0,0
CAAM,1/17/00,-5.508645815,1.264535369,-7.35,-2.5,96,,,,,0,,,,,0,0
CAAM,1/18/00,-6.412708346,2.799141043,-10.88,-0.69,96,,,,,0,,,,,0,0
CAAM,1/19/00,-7.897187476,4.110019766,-12.58,0.28,96,,,,,0,,,,,0,0
CAAM,1/20/00,-3.968854142,1.707823998,-7.93,-0.3,96,,,,,0,,,,,0,0
CAAM,1/21/00,-2.454479175,1.055944452,-4.44,-0.12,96,,,,,0,,,,,0,0
CAAM,1/22/00,-3.169687502,1.461896719,-5.85,0.42,96,,,,,0,,,,,0,0
CAAM,1/23/00,-5.785833331,0.987403454,-7.11,-2.18,96,,,,,0,,,,,0,0
CAAM,1/24/00,-5.488020832,1.406162087,-7.08,-2.21,96,,,,,0,,,,,0,0
CAAM,1/25/00,-3.743229148,0.813176346,-5.19,-2.09,96,,,,,0,,,,,0,0
CAAM,1/26/00,-4.03260418,1.2664374,-5.56,-0.34,96,,,,,0,,,,,0,0
CAAM,1/27/00,-4.583020844,1.996606102,-8.95,-0.8,96,,,,,0,,,,,0,0
CAAM,1/28/00,-4.522083321,1.695824534,-8.41,0.17,96,,,,,0,,,,,0,0
CAAM,1/29/00,-5.458020828,2.825841504,-10.04,0.99,96,,,,,0,,,,,0,0
CAAM,1/30/00,-6.156354163,2.658031775,-10.25,-1.47,96,,,,,0,,,,,0,0
CAAM,1/31/00,-5.364583325,1.28662178,-7.09,-1.07,96,,,,,0,,,,,0,0
CAAM,2/1/00,-5.033645847,1.638750562,-7.73,-1.89,96,,,,,0,,,,,0,0
CAAM,2/2/00,-3.393333327,1.518395735,-6.35,1.51,96,,,,,0,,,,,0,0
CAAM,2/3/00,-7.082604162,1.511568898,-9.59,-3.25,96,,,,,0,,,,,0,0
CAAM,2/4/00,-8.001249989,0.929038274,-10.28,-4.65,96,,,,,0,,,,,0,0
CAAM,2/5/00,-7.315937504,1.270822859,-10.01,-5.29,96,,,,,0,,,,,0,0
CAAM,2/6/00,-5.79854165,1.722545834,-8.94,-0.16,96,,,,,0,,,,,0,0
CAAM,2/7/00,-4.92531251,1.662802949,-8.25,-1.34,96,,,,,0,,,,,0,0
CAAM,2/8/00,-7.580312505,0.736179994,-8.86,-4.85,96,,,,,0,,,,,0,0
CAAM,2/9/00,-8.032604128,1.540422542,-11.34,-4.69,96,,,,,0,,,,,0,0
CAAM,2/10/00,-7.531562462,0.528328667,-8.94,-6.63,96,,,,,0,,,,,0,0
CAAM,2/11/00,-10.145,1.113058379,-12.55,-8.22,96,,,,,0,,,,,0,0
CAAM,2/12/00,-8.879374978,2.161421958,-12.12,-3.99,96,,,,,0,,,,,0,0
CAAM,2/13/00,-8.050104166,1.514005841,-10.47,-5.01,96,,,,,0,,,,,0,0
CAAM,2/14/00,-10.19750002,1.578021437,-12.65,-6.33,96,,,,,0,,,,,0,0
CAAM,2/15/00,-13.5459375,0.444480992,-14.45,-12.94,96,,,,,0,,,,,0,0
CAAM,2/16/00,-13.1088542,1.036016551,-15.04,-11.53,96,,,,,0,,,,,0,0
CAAM,2/17/00,-13.02385417,0.881844172,-14.75,-11.04,96,,,,,0,,,,,0,0
CAAM,2/18/00,-14.63760411,1.879247712,-16.93,-9.04,96,,,,,0,,,,,0,0
CAAM,2/19/00,-15.52510418,1.969913743,-19.76,-11.46,96,,,,,0,,,,,0,0
CAAM,2/20/00,-13.97489581,1.816601801,-16.72,-9.87,96,,,,,0,,,,,0,0
CAAM,2/21/00,-13.04458336,1.060150854,-15.14,-10.99,96,,,,,0,,,,,0,0
CAAM,2/22/00,-13.38499995,1.403231632,-15.33,-10.66,96,,,,,0,,,,,0,0
CAAM,2/23/00,-12.33812501,0.876515002,-14.86,-11.02,96,,,,,0,,,,,0,0
CAAM,2/24/00,-14.35395833,1.275568399,-16.83,-11.07,96,,,,,0,,,,,0,0
CAAM,2/25/00,-11.27270832,2.323586389,-14.38,-7.14,96,,,,,0,,,,,0,0
CAAM,2/26/00,-8.94531246,2.761258662,-13.84,-4.79,96,,,,,0,,,,,0,0
CAAM,2/27/00,-7.017291665,0.926691314,-9,-5.25,96,,,,,0,,,,,0,0
CAAM,2/28/00,-10.98,1.84209834,-14.93,-7.36,96,,,,,0,,,,,0,0
CAAM,2/29/00,-11.8742708,0.897028752,-13.71,-10.42,96,,,,,0,,,,,0,0
CAAM,3/1/00,-11.59531247,1.243080178,-14.58,-8.73,96,,,,,0,,,,,0,0
CAAM,3/2/00,-14.1141667,0.778642111,-15.48,-12.53,96,,,,,0,,,,,0,0
CAAM,3/3/00,-14.84239589,0.660216522,-16.16,-13.07,96,,,,,0,,,,,0,0
CAAM,3/4/00,-14.28208334,1.151751902,-16.55,-12.5,96,,,,,0,,,,,0,0
CAAM,3/5/00,-14.66416665,0.82549082,-15.78,-12.46,96,,,,,0,,,,,0,0
CAAM,3/6/00,-16.81333346,0.77828369,-18.07,-13.81,96,,,,,0,,,,,0,0
CAAM,3/7/00,-18.44520837,1.383357549,-20.97,-15.99,96,,,,,0,,,,,0,0
CAAM,3/8/00,-15.11864577,1.51503386,-17.75,-11.24,96,,,,,0,,,,,0,0
CAAM,3/9/00,-13.01864583,0.940615297,-15.45,-10.32,96,,,,,0,,,,,0,0
CAAM,3/10/00,-13.53968746,0.955311415,-14.99,-10.02,96,,,,,0,,,,,0,0
CAAM,3/11/00,-15.82031245,0.433338142,-16.6,-14.65,96,,,,,0,,,,,0,0
CAAM,3/12/00,-14.54364587,1.12631781,-17.08,-12.29,96,,,,,0,,,,,0,0
CAAM,3/13/00,-14.55031251,2.041147989,-18.24,-11.78,96,,,,,0,,,,,0,0
CAAM,3/14/00,-20.55822917,1.01760077,-22.83,-18.11,96,,,,,0,,,,,0,0
CAAM,3/15/00,-18.10447922,0.924782594,-20.01,-15.71,96,,,,,0,,,,,0,0
CAAM,3/16/00,-17.25260415,0.884268699,-19.66,-15.88,96,,,,,0,,,,,0,0
CAAM,3/17/00,-20.29447923,1.629440354,-22.95,-16.88,96,,,,,0,,,,,0,0
CAAM,3/18/00,-17.8580208,1.758759467,-21.05,-15.14,96,,,,,0,,,,,0,0
CAAM,3/19/00,-13.62083336,1.762039336,-18.34,-11.39,96,,,,,0,,,,,0,0
CAAM,3/20/00,-15.51124997,1.697855775,-17.68,-11.36,96,,,,,0,,,,,0,0
CAAM,3/21/00,-17.78114576,0.859261522,-19.63,-15.23,96,,,,,0,,,,,0,0
CAAM,3/22/00,-19.43385418,1.097975608,-21.44,-17.26,96,,,,,0,,,,,0,0
CAAM,3/23/00,-21.14989583,0.63489991,-23.33,-19.37,96,,,,,0,,,,,0,0
CAAM,3/24/00,-18.60239585,0.921209396,-20.57,-16.92,96,,,,,0,,,,,0,0
CAAM,3/25/00,-23.12572918,1.589666522,-26.23,-20.43,96,,,,,0,,,,,0,0
CAAM,3/26/00,-26.87916668,0.588514055,-28.1,-25.65,96,,,,,0,,,,,0,0
CAAM,3/27/00,-24.49250001,1.589776584,-27.38,-21.95,96,,,,,0,,,,,0,0
CAAM,3/28/00,-18.36156251,2.772318553,-23.43,-12.8,96,,,,,0,,,,,0,0
CAAM,3/29/00,-10.48510422,0.988614069,-13.67,-9.3,96,,,,,0,,,,,0,0
CAAM,3/30/00,-9.976875042,1.539922272,-12.52,-6.15,96,,,,,0,,,,,0,0
CAAM,3/31/00,-10.19229166,3.551317447,-14.45,-4.4,96,,,,,0,,,,,0,0
CAAM,4/1/00,-11.00947912,1.770989253,-13.37,-5.74,96,,,,,0,,,,,0,0
CAAM,4/2/00,-9.297187513,4.228608771,-14.55,-1.51,96,,,,,0,,,,,0,0
CAAM,4/3/00,-10.58510409,1.160281272,-11.96,-6.36,96,,,,,0,,,,,0,0
CAAM,4/4/00,-12.19770833,1.045079192,-15.43,-10.14,96,,,,,0,,,,,0,0
CAAM,4/5/00,-14.10645831,1.881767942,-17.46,-11.36,96,,,,,0,,,,,0,0
CAAM,4/6/00,-19.10531251,0.901791071,-20.73,-17.31,96,,,,,0,,,,,0,0
CAAM,4/7/00,-19.72312492,0.686825345,-22.46,-18.4,96,,,,,0,,,,,0,0
CAAM,4/8/00,-21.6680208,0.69764811,-23.58,-19.76,96,,,,,0,,,,,0,0
CAAM,4/9/00,-23.10187507,0.479566277,-24.34,-22,96,,,,,0,,,,,0,0
CAAM,4/10/00,-22.95020843,0.466647571,-24.04,-21.44,96,,,,,0,,,,,0,0
CAAM,4/11/00,-20.75020836,1.283468202,-23.47,-18.37,96,,,,,0,,,,,0,0
CAAM,4/12/00,-23.24562506,1.369011807,-25.61,-20.91,96,,,,,0,,,,,0,0
CAAM,4/13/00,-27.24406248,0.92555018,-29.31,-24.83,96,,,,,0,,,,,0,0
CAAM,4/14/00,-26.27260415,0.833255219,-28.44,-24.86,96,,,,,0,,,,,0,0
CAAM,4/15/00,-21.65083333,1.377106515,-24.78,-19.16,96,,,,,0,,,,,0,0
CAAM,4/16/00,-27.44302078,0.929375768,-29.24,-25.27,96,,,,,0,,,,,0,0
CAAM,4/17/00,-26.43958332,2.507483465,-29.84,-22.05,96,,,,,0,,,,,0,0
